id,period,attendance_present,attendance_absent,attendance_license,votes_in_favor,votes_against,votes_absent,votes_with_majority
2,2024,55,7,4,748,371,233,639
2,2025,42,15,7,417,97,130,322
2,2026,17,6,0,153,82,74,190
2,total,114,28,11,1318,550,437,1151
11,2024,52,4,10,512,507,333,947
11,2025,48,1,15,178,155,311,731
11,2026,15,2,6,110,117,82,185
11,total,115,7,31,800,779,726,1863
18,2024,62,3,1,394,419,539,1458
18,2025,58,6,0,150,258,236,718
18,2026,21,2,0,116,139,54,170
18,total,141,11,1,660,816,829,2346
30,2024,48,15,3,844,328,180,558
30,2025,38,24,2,387,140,117,325
30,2026,16,7,0,125,133,51,134
30,total,102,46,5,1356,601,348,1017
31,2024,56,6,4,949,300,103,372
31,2025,52,10,2,474,125,45,202
31,2026,19,3,1,157,43,109,243
31,total,127,19,7,1580,468,257,817
39,2024,56,3,7,625,466,261,769
39,2025,54,4,6,362,116,166,430
39,2026,22,0,1,196,107,6,41
39,total,132,7,14,1183,689,433,1240
41,2024,44,4,18,565,331,456,1035
41,2025,36,6,22,347,183,114,373
41,2026,18,1,4,50,71,188,421
41,total,98,11,44,962,585,758,1829
54,2024,44,16,6,521,305,526,1304
54,2025,44,15,5,358,85,201,481
54,2026,16,7,0,151,51,107,296
54,total,104,38,11,1030,441,834,2081
61,2024,60,3,3,633,345,374,1026
61,2025,53,7,4,201,196,247,692
61,2026,16,2,5,96,30,183,383
61,total,129,12,12,930,571,804,2101
65,2024,56,4,6,759,332,261,663
65,2025,55,3,6,381,125,138,370
65,2026,19,3,1,143,111,55,186
65,total,130,10,13,1283,568,454,1219
78,2024,55,3,8,764,353,235,641
78,2025,46,4,14,381,136,127,358
78,2026,17,4,2,159,111,39,92
78,total,118,11,24,1304,600,401,1091
86,2024,54,9,3,785,314,253,660
86,2025,39,13,12,234,68,342,747
86,2026,14,4,5,61,111,137,287
86,total,107,26,20,1080,493,732,1694
92,2024,55,4,7,875,328,149,430
92,2025,47,8,9,370,102,172,404
92,2026,20,3,0,134,99,76,189
92,total,122,15,16,1379,529,397,1023
93,2024,57,9,0,846,300,206,489
93,2025,51,13,0,466,60,118,278
93,2026,21,2,0,154,112,43,95
93,total,129,24,0,1466,472,367,862
95,2024,52,10,4,773,354,225,561
95,2025,42,17,5,439,97,108,283
95,2026,16,7,0,135,127,47,136
95,total,110,34,9,1347,578,380,980
99,2024,57,6,3,918,306,128,449
99,2025,39,23,2,278,52,314,671
99,2026,16,6,1,122,73,114,264
99,total,112,35,6,1318,431,556,1384
100,2024,54,9,3,1032,215,105,447
100,2025,52,9,3,373,90,181,427
100,2026,20,3,0,167,121,21,59
100,total,126,21,6,1572,426,307,933
117,2024,51,12,3,850,221,281,786
117,2025,51,9,4,281,85,278,609
117,2026,16,4,3,107,88,114,278
117,total,118,25,10,1238,394,673,1673
122,2024,43,14,9,757,189,406,1051
122,2025,38,15,11,180,122,342,773
122,2026,21,2,0,99,120,90,256
122,total,102,31,20,1036,431,838,2080
126,2024,55,7,4,935,219,198,729
126,2025,37,24,3,357,102,185,444
126,2026,14,7,2,155,60,94,260
126,total,106,38,9,1447,381,477,1433
127,2024,53,3,10,752,369,231,622
127,2025,32,0,32,311,142,191,486
127,2026,12,1,10,165,84,60,214
127,total,97,4,52,1228,595,482,1322
128,2024,50,9,7,777,205,370,930
128,2025,36,21,7,236,69,339,729
128,2026,15,8,0,152,83,74,190
128,total,101,38,14,1165,357,783,1849
130,2024,50,5,11,669,344,339,802
130,2025,25,10,29,295,59,290,617
130,2026,14,6,3,110,104,95,208
130,total,89,21,43,1074,507,724,1627
135,2024,58,5,3,897,216,239,623
135,2025,45,15,4,361,77,206,466
135,2026,20,1,2,168,99,42,109
135,total,123,21,9,1426,392,487,1198
154,2024,60,2,4,742,438,172,576
154,2025,56,7,1,283,129,232,570
154,2026,21,1,1,148,97,64,183
154,total,137,10,6,1173,664,468,1329
155,2024,56,1,9,928,299,125,514
155,2025,53,6,5,445,102,97,289
155,2026,19,4,0,143,121,45,138
155,total,128,11,14,1516,522,267,941
160,2024,62,0,4,942,328,82,402
160,2025,58,1,5,382,199,63,297
160,2026,15,0,8,118,16,175,371
160,total,135,1,17,1442,543,320,1070
179,2024,62,1,3,443,380,529,1297
179,2025,55,3,6,159,165,320,777
179,2026,21,1,1,101,128,80,218
179,total,138,5,10,703,673,929,2292
247,2024,52,4,10,861,335,156,422
247,2025,44,3,17,331,83,230,538
247,2026,14,2,7,104,121,84,188
247,total,110,9,34,1296,539,470,1148
770,2024,53,12,1,600,520,232,769
770,2025,36,21,7,190,244,210,628
770,2026,11,10,2,101,122,86,251
770,total,100,43,10,891,886,528,1648
772,2024,52,5,9,725,298,329,733
772,2025,33,14,17,342,75,227,497
772,2026,13,8,2,133,103,73,197
772,total,98,27,28,1200,476,629,1427
774,2024,41,9,16,611,339,402,937
774,2025,41,11,12,256,103,285,636
774,2026,21,2,0,135,87,87,336
774,total,103,22,28,1002,529,774,1909
776,2024,51,6,9,624,461,267,790
776,2025,39,5,20,174,175,295,738
776,2026,12,4,7,142,98,69,222
776,total,102,15,36,940,734,631,1750
777,2024,57,9,0,749,377,226,611
777,2025,46,15,3,380,141,123,349
777,2026,19,4,0,171,112,26,102
777,total,122,28,3,1300,630,375,1062
780,2024,43,13,10,595,396,361,878
780,2025,43,17,4,411,121,112,306
780,2026,14,9,0,105,143,61,164
780,total,100,39,14,1111,660,534,1348
781,2024,41,8,17,542,299,511,1105
781,2025,48,6,10,306,76,262,569
781,2026,17,4,2,190,86,33,100
781,total,106,18,29,1038,461,806,1774
782,2024,56,5,5,657,484,211,691
782,2025,56,5,3,387,133,124,357
782,2026,20,2,1,221,61,27,199
782,total,132,12,9,1265,678,362,1247
785,2024,36,6,24,504,257,591,1303
785,2025,57,5,2,240,89,315,692
785,2026,18,1,4,79,100,130,293
785,total,111,12,30,823,446,1036,2288
787,2024,63,2,1,938,337,77,299
787,2025,57,6,1,504,95,45,148
787,2026,20,2,1,170,118,21,55
787,total,140,10,3,1612,550,143,502
788,2024,44,0,22,748,292,312,706
788,2025,46,2,16,436,78,130,298
788,2026,11,4,8,138,114,57,130
788,total,101,6,46,1322,484,499,1134
789,2024,55,8,3,647,399,306,830
789,2025,55,7,2,349,103,192,473
789,2026,20,2,1,129,45,135,314
789,total,130,17,6,1125,547,633,1617
790,2024,42,9,15,668,341,343,830
790,2025,35,21,8,287,104,253,586
790,2026,18,4,1,129,116,64,157
790,total,95,34,24,1084,561,660,1573
791,2024,53,10,3,905,311,136,365
791,2025,44,20,0,435,87,122,313
791,2026,17,6,0,156,97,56,145
791,total,114,36,3,1496,495,314,823
793,2024,47,7,12,724,336,292,689
793,2025,48,9,7,377,97,170,406
793,2026,15,4,4,150,118,41,99
793,total,110,20,23,1251,551,503,1194
796,2024,55,5,6,909,347,96,266
796,2025,42,14,8,414,88,142,354
796,2026,16,4,3,174,78,57,165
796,total,113,23,17,1497,513,295,785
801,2024,57,2,7,873,379,100,334
801,2025,41,19,4,341,121,182,466
801,2026,16,7,0,85,43,181,386
801,total,114,28,11,1299,543,463,1186
802,2024,59,6,1,900,351,101,284
802,2025,42,14,8,476,77,91,225
802,2026,14,9,0,117,44,148,306
802,total,115,29,9,1493,472,340,815
806,2024,52,4,10,845,279,228,649
806,2025,36,3,25,452,86,106,249
806,2026,15,1,7,157,125,27,75
806,total,103,8,42,1454,490,361,973
809,2024,51,1,14,874,330,148,372
809,2025,25,1,38,62,18,564,1144
809,2026,3,2,18,16,2,291,583
809,total,79,4,70,952,350,1003,2099
811,2024,49,1,16,770,371,211,660
811,2025,42,2,20,196,108,340,763
811,2026,19,1,3,157,106,46,163
811,total,110,4,39,1123,585,597,1586
818,2024,51,5,10,936,329,87,263
818,2025,44,10,10,358,86,200,440
818,2026,17,3,3,151,113,45,112
818,total,112,18,23,1445,528,332,815
819,2024,46,9,11,618,284,450,984
819,2025,49,9,6,355,98,191,439
819,2026,18,1,4,128,106,75,176
819,total,113,19,21,1101,488,716,1599
822,2024,63,0,3,773,379,200,573
822,2025,59,3,2,419,109,116,320
822,2026,23,0,0,216,72,21,118
822,total,145,3,5,1408,560,337,1011
826,2024,62,2,2,936,319,97,285
826,2025,55,5,4,435,119,90,295
826,2026,20,1,2,170,92,47,150
826,total,137,8,8,1541,530,234,730
828,2024,57,0,9,938,265,149,429
828,2025,53,1,10,390,71,183,440
828,2026,20,1,2,138,37,134,288
828,total,130,2,21,1466,373,466,1157
829,2024,59,5,2,909,220,223,620
829,2025,52,7,5,468,99,77,221
829,2026,19,4,0,170,116,23,67
829,total,130,16,7,1547,435,323,908
831,2024,57,8,1,844,334,174,637
831,2025,45,13,6,412,121,111,328
