id,period,attendance_present,attendance_absent,attendance_excused,votes_favor,votes_contra,votes_absent,votes_with_majority
2,2024,55,7,4,748,371,233,947
2,2025,42,15,7,417,97,130,453
2,2026,15,5,0,151,82,72,191
2,total,112,27,11,1316,550,435,1591
11,2024,52,4,10,512,507,333,738
11,2025,48,1,15,178,155,311,225
11,2026,13,2,5,108,117,80,204
11,total,113,7,30,798,779,724,1167
18,2024,62,3,1,394,419,539,433
18,2025,58,6,0,150,258,236,162
18,2026,19,1,0,114,139,52,191
18,total,139,10,1,658,816,827,786
30,2024,48,15,3,844,328,180,975
30,2025,38,24,2,387,140,117,436
30,2026,14,6,0,125,132,48,226
30,total,100,45,5,1356,600,345,1637
31,2024,56,6,4,949,300,103,1084
31,2025,52,10,2,474,125,45,488
31,2026,16,3,1,155,41,109,173
31,total,124,19,7,1578,466,257,1745
39,2024,56,3,7,625,466,261,845
39,2025,54,4,6,362,116,166,380
39,2026,19,0,1,192,107,6,270
39,total,129,7,14,1179,689,433,1495
41,2024,44,4,18,565,331,456,773
41,2025,36,6,22,347,183,114,386
41,2026,16,1,3,49,71,185,75
41,total,96,11,43,961,585,755,1234
54,2024,44,16,6,521,305,526,574
54,2025,44,15,5,358,85,201,364
54,2026,14,6,0,149,51,105,118
54,total,102,37,11,1028,441,832,1056
61,2024,60,3,3,633,345,374,700
61,2025,53,7,4,201,196,247,199
61,2026,14,1,5,94,30,181,107
61,total,127,11,12,928,571,802,1006
65,2024,56,4,6,759,332,261,951
65,2025,55,3,6,381,125,138,412
65,2026,16,3,1,141,111,53,176
65,total,127,10,13,1281,568,452,1539
78,2024,55,3,8,764,353,235,946
78,2025,46,4,14,381,136,127,413
78,2026,15,4,1,158,111,36,255
78,total,116,11,23,1303,600,398,1614
86,2024,54,9,3,785,314,253,946
86,2025,39,13,12,234,68,342,240
86,2026,12,4,4,59,111,135,157
86,total,105,26,19,1078,493,730,1343
92,2024,55,4,7,875,328,149,1072
92,2025,47,8,9,370,102,172,412
92,2026,18,2,0,132,99,74,194
92,total,120,14,16,1377,529,395,1678
93,2024,57,9,0,846,300,206,1069
93,2025,51,13,0,466,60,118,484
93,2026,18,2,0,154,112,39,257
93,total,126,24,0,1466,472,363,1810
95,2024,52,10,4,773,354,225,1017
95,2025,42,17,5,439,97,108,470
95,2026,14,6,0,133,127,45,218
95,total,108,33,9,1345,578,378,1705
99,2024,57,6,3,918,306,128,1031
99,2025,39,23,2,278,52,314,287
99,2026,13,6,1,119,73,113,156
99,total,109,35,6,1315,431,555,1474
100,2024,54,9,3,1032,215,105,1010
100,2025,52,9,3,373,90,181,398
100,2026,18,2,0,165,121,19,269
100,total,124,20,6,1570,426,305,1677
117,2024,51,12,3,850,221,281,847
117,2025,51,9,4,281,85,278,314
117,2026,14,3,3,107,86,112,145
117,total,116,24,10,1238,392,671,1306
122,2024,43,14,9,757,189,406,707
122,2025,38,15,11,180,122,342,213
122,2026,19,1,0,99,118,88,143
122,total,100,30,20,1036,429,836,1063
126,2024,55,7,4,935,219,198,821
126,2025,37,24,3,357,102,185,385
126,2026,14,6,0,155,60,90,143
126,total,106,37,7,1447,381,473,1349
127,2024,53,3,10,752,369,231,961
127,2025,32,0,32,311,142,191,349
127,2026,10,1,9,165,83,57,155
127,total,95,4,51,1228,594,479,1465
128,2024,50,9,7,777,205,370,792
128,2025,36,21,7,236,69,339,254
128,2026,13,7,0,150,83,72,191
128,total,99,37,14,1163,357,781,1237
130,2024,50,5,11,669,344,339,889
130,2025,25,10,29,295,59,290,317
130,2026,13,5,2,110,104,91,196
130,total,88,20,42,1074,507,720,1402
135,2024,58,5,3,897,216,239,968
135,2025,45,15,4,361,77,206,384
135,2026,17,1,2,165,99,41,239
135,total,120,21,9,1423,392,486,1591
154,2024,60,2,4,742,438,172,949
154,2025,56,7,1,283,129,232,307
154,2026,18,1,1,146,96,63,188
154,total,134,10,6,1171,663,467,1444
155,2024,56,1,9,928,299,125,963
155,2025,53,6,5,445,102,97,452
155,2026,17,3,0,141,121,43,214
155,total,126,10,14,1514,522,265,1629
160,2024,62,0,4,942,328,82,1032
160,2025,58,1,5,382,199,63,411
160,2026,15,0,5,118,16,171,113
160,total,135,1,14,1442,543,316,1556
179,2024,62,1,3,443,380,529,584
179,2025,55,3,6,159,165,320,188
179,2026,19,1,0,100,127,78,170
179,total,136,5,9,702,672,927,942
247,2024,52,4,10,861,335,156,1087
247,2025,44,3,17,331,83,230,336
247,2026,12,2,6,102,121,82,203
247,total,108,9,33,1294,539,468,1626
770,2024,53,12,1,600,520,232,815
770,2025,36,21,7,190,244,210,226
770,2026,9,9,2,100,121,84,143
770,total,98,42,10,890,885,526,1184
772,2024,52,5,9,725,298,329,948
772,2025,33,14,17,342,75,227,374
772,2026,11,7,2,132,102,71,184
772,total,96,26,28,1199,475,627,1506
774,2024,41,9,16,611,339,402,817
774,2025,41,11,12,256,103,285,293
774,2026,18,2,0,133,85,87,58
774,total,100,22,28,1000,527,774,1168
776,2024,51,6,9,624,461,267,829
776,2025,39,5,20,174,175,295,201
776,2026,10,4,6,140,98,67,154
776,total,100,15,35,938,734,629,1184
777,2024,57,9,0,749,377,226,967
777,2025,46,15,3,380,141,123,418
777,2026,17,3,0,169,112,24,231
777,total,120,27,3,1298,630,373,1616
780,2024,43,13,10,595,396,361,835
780,2025,43,17,4,411,121,112,450
780,2026,12,8,0,103,143,59,204
780,total,98,38,14,1109,660,532,1489
781,2024,41,8,17,542,299,511,758
781,2025,48,6,10,306,76,262,338
781,2026,14,4,2,186,86,33,238
781,total,103,18,29,1034,461,806,1334
782,2024,56,5,5,657,484,211,872
782,2025,56,5,3,387,133,124,411
782,2026,17,2,1,219,59,27,135
782,total,129,12,9,1263,676,362,1418
785,2024,36,6,24,504,257,591,640
785,2025,57,5,2,240,89,315,267
785,2026,16,1,3,77,100,128,144
785,total,109,12,29,821,446,1034,1051
787,2024,63,2,1,938,337,77,1130
787,2025,57,6,1,504,95,45,542
787,2026,17,2,1,169,115,21,274
787,total,137,10,3,1611,547,143,1946
788,2024,44,0,22,748,292,312,958
