id,first_name,last_name,key,party_id,district_id,photo_url,birth_date,status
929,Luis Fernando,Aguirre Estrada,aguirre estrada luis fernando,45,13,https://www.congreso.gob.gt/assets/uploads/diputados/4e303-luis-aguirre-estrada.jpg,1981-07-05,active
840,Hellen Magaly Alexándra,Ajcip Canel,ajcip canel hellen magaly alexándra,40,8,https://www.congreso.gob.gt/assets/uploads/diputados/1b7e2-img-20200122-wa0012.jpg,1991-03-13,active
943,Héctor Adolfo,Aldana Reyes,aldana reyes héctor adolfo,27,13,https://www.congreso.gob.gt/assets/uploads/diputados/08138-hector-aldana.jpg,1982-06-23,active
2,Felipe,Alejos Lorenzana,alejos lorenzana felipe,7,13,https://www.congreso.gob.gt/assets/uploads/diputados/75301-dip-felipe-alejos-.-todos.jpg,1984-10-03,active
956,Manuel Geovany,Alvarado Vásquez,alvarado vásquez manuel geovany,27,16,https://www.congreso.gob.gt/assets/uploads/diputados/af8e9-manuel-alvarado-vasquez.jpg,1968-03-25,active
851,Cristian Rodolfo,Alvarez y Alvarez,alvarez y alvarez cristian rodolfo,8,3,https://www.congreso.gob.gt/assets/uploads/diputados/b4e84-dip.-cristian-rodolfo-alvarez-alvarez-creo.jpg,1977-09-15,active
948,César Augusto,Amézquita Del Valle,amézquita del valle césar augusto,9,13,https://www.congreso.gob.gt/assets/uploads/diputados/19848-cesar-amezquita.jpg,1958-07-12,active
772,Sergio David,Arana Roca,arana roca sergio david,27,7,https://www.congreso.gob.gt/assets/uploads/diputados/7346d-img_0240-sergio-arana-web-.jpg,1981-02-28,active
907,Manuel de Jesús,Archila Cordón,archila cordón manuel de jesús,45,8,https://www.congreso.gob.gt/assets/uploads/diputados/6cd49-manuel-archila.jpeg,1972-06-10,active
972,Sherol Ivanisse,Arévalo Avila,arévalo avila sherol ivanisse,28,23,https://www.congreso.gob.gt/assets/uploads/diputados/76b99-sherol-arevalo.jpg,1988-07-11,active
11,Alvaro Enrique,Arzú Escobar,arzú escobar alvaro enrique,2,13,https://www.congreso.gob.gt/assets/uploads/diputados/19970-alvaro-arzu-escobar.jpg,1985-02-27,active
918,Jorge Estuardo,Ayala Marroquin,ayala marroquin jorge estuardo,28,8,https://www.congreso.gob.gt/assets/uploads/diputados/9b1ad-jorge-ayala-marroquin.jpg,1964-04-24,active
969,Gerson Geovanny,Barragán Morales,barragán morales gerson geovanny,9,22,https://www.congreso.gob.gt/assets/uploads/diputados/275bb-img_0528-gerson-geovanny-barragan-morales-web-.jpg,1987-01-06,active
894,Raúl Amilcar,Barrera Robles,barrera robles raúl amilcar,11,3,https://www.congreso.gob.gt/assets/uploads/diputados/23d6d-img_0793-raul-amilcar-barrera-robles-web-.jpg,1983-01-13,active
915,León Felipe,Barrera Villanueva,barrera villanueva león felipe,11,8,https://www.congreso.gob.gt/assets/uploads/diputados/15c15-leon-felipe-barrera-villanueva.jpg,1984-08-24,active
18,Orlando Joaquín,Blanco Lapola,blanco lapola orlando joaquín,46,13,https://www.congreso.gob.gt/assets/uploads/diputados/188b4-diputado-orlando-blanco.png,1968-06-10,active
