id,period,attendance_present,attendance_absent,attendance_excused,votes_favor,votes_contra,votes_absent,rice_index
1,2024,497,26,71,7564,3016,1588,0.7811795576218653
1,2025,421,52,103,3395,963,1438,0.701702628968254
1,2026,141,15,24,1187,835,723,0.7013843351548269
1,total,1059,93,198,12146,4814,3749,0.7484399941953271
2,2024,114,13,5,1990,520,194,0.8115615615615616
2,2025,110,9,9,886,183,219,0.8828250401284109
2,2026,37,2,1,342,157,111,0.946843853820598
2,total,261,24,15,3218,860,524,0.849290780141844
3,2024,652,22,52,9693,3713,1466,0.7821560384060384
3,2025,616,41,47,4657,1493,934,0.7201839826839826
3,2026,181,28,11,1544,1300,511,0.7481924632744306
3,total,1449,91,110,15894,6506,2911,0.7603094959027163
4,2024,289,24,17,4189,1826,745,0.7176905995558845
4,2025,261,38,21,2103,580,537,0.7304166666666666
4,2026,83,14,3,776,461,288,0.580983606557377
4,total,633,76,41,7068,2867,1570,0.7030778164924506
5,2024,131,25,42,1980,976,1100,0.7730718954248366
5,2025,107,38,47,603,157,1172,0.8905565978736709
5,2026,26,9,25,253,129,533,0.8401084010840107
5,total,264,72,114,2836,1262,2805,0.8115871470301849
6,2024,115,7,10,1634,731,339,0.8761682242990654
6,2025,111,7,10,746,233,309,0.8563734290843806
6,2026,30,6,4,206,237,167,0.8735632183908046
6,total,256,20,24,2586,1201,815,0.8705994291151284
7,2024,340,24,32,5114,1891,1107,0.8478024691358025
7,2025,280,50,54,2201,464,1199,0.7989599583983358
7,2026,88,22,10,822,616,392,0.7674316939890711
7,total,708,96,96,8137,2971,2698,0.8234901277584205
8,2024,1074,65,115,15822,6357,3509,0.6917129400044288
8,2025,983,140,93,7363,2398,2475,0.6273951046122844
8,2026,309,50,21,2592,2098,1105,0.6973777401212309
8,total,2366,255,229,25777,10853,7089,0.6744626479762166
9,2024,540,57,63,8352,3075,2093,0.7493717912486458
9,2025,457,102,81,3834,935,1671,0.741535627750581
9,2026,148,32,20,1454,980,616,0.7371844912828519
9,total,1145,191,164,13640,4990,4380,0.7455600511809662
10,2024,156,10,32,2556,937,563,0.7697568389057751
10,2025,120,33,39,959,285,688,0.8352941176470589
10,2026,45,12,3,476,285,154,0.7915273132664437
10,total,321,55,74,3991,1507,1405,0.7903469079939668
11,2024,184,10,4,2797,869,390,0.8533927686973748
11,2025,170,17,5,1412,280,240,0.8218029350104821
11,2026,55,5,0,523,321,71,0.8713646532438479
11,total,409,32,9,4732,1470,701,0.8469298245614035
12,2024,246,3,15,3913,1126,369,0.8157372986369268
12,2025,227,15,14,1828,367,381,0.8126293995859212
12,2026,70,7,3,591,326,303,0.8180327868852458
12,total,543,25,32,6332,1819,1053,0.8151700087183958
13,2024,1841,134,139,24911,10782,7556,0.6498393912121451
13,2025,1639,214,195,11005,4182,5421,0.5740813382609412
13,2026,540,68,32,4260,3579,1921,0.6014141346608762
13,total,4020,416,366,40176,18543,14898,0.622217535780284
14,2024,211,24,29,3419,1374,615,0.8540419161676647
14,2025,165,41,50,1506,492,578,0.7261521972132904
14,2026,57,10,13,651,378,191,0.6821705426356589
14,total,433,75,92,5576,2244,1384,0.7959274015050908
15,2024,372,37,53,5690,2235,1539,0.753434065934066
15,2025,334,46,68,2618,763,1127,0.6990862491642523
15,2026,106,21,13,1082,734,319,0.7517096018735363
15,total,812,104,134,9390,3732,2985,0.7380455054084297
16,2024,438,33,57,6409,2868,1539,0.7778396436525612
16,2025,361,62,89,2809,974,1369,0.7038566864445459
16,2026,115,26,19,1123,717,600,0.7342557552822454
16,total,914,121,165,10341,4559,3508,0.7516964939822084
17,2024,152,19,27,2373,884,799,0.8022988505747126
17,2025,138,27,27,1115,364,453,0.8088314485729671
17,2026,44,10,6,417,311,187,0.7577777777777777
17,total,334,56,60,3905,1559,1439,0.7981115107913669
18,2024,175,14,9,2846,947,263,0.8286140089418778
18,2025,153,30,9,1337,364,231,0.7927215189873417
18,2026,40,14,6,404,298,213,0.8512304250559284
18,total,368,58,24,4587,1609,707,0.8215962441314554
19,2024,490,44,60,6869,3096,2203,0.6737136267899796
19,2025,449,57,70,2868,1184,1744,0.6179865424430642
19,2026,150,15,15,1392,966,387,0.658406432748538
19,total,1089,116,145,11129,5246,4334,0.656063809938429
20,2024,157,23,18,2331,1024,701,0.8328236493374107
20,2025,103,45,44,1018,296,618,0.8207822533566841
20,2026,43,13,4,392,338,185,0.8811995386389849
20,total,303,81,66,3741,1658,1504,0.8361008610086101
21,2024,168,25,5,2051,1375,630,0.8999230177059276
21,2025,143,26,23,864,569,499,0.772626931567329
21,2026,43,15,2,402,325,188,0.8090277777777778
21,total,354,66,30,3317,2269,1317,0.8528830062376388
22,2024,273,18,39,4370,1626,764,0.8310267857142858
22,2025,233,42,45,2205,451,564,0.8205128205128205
22,2026,67,21,12,768,438,319,0.747964796479648
22,total,573,81,96,7343,2515,1647,0.8170753064798599
23,2024,214,15,35,3266,1285,857,0.8610698365527489
23,2025,208,15,33,1443,393,740,0.7632545931758531
23,2026,59,15,6,535,309,376,0.711111111111111
23,total,481,45,74,5244,1987,1973,0.814116615519509
24,2024,89,12,31,1449,658,597,0.8473597359735974
24,2025,85,22,21,632,171,485,0.8752362948960303
24,2026,31,7,2,278,212,120,0.8763250883392226
24,total,205,41,54,2359,1041,1202,0.8586956521739131
