id,period,attendance_present,attendance_absent,attendance_excused,votes_favor,votes_contra,votes_absent,rice_index
1,2024,1594,145,175,24773,9274,5161,0.7705604558795394
1,2025,1331,250,275,11234,3223,4219,0.6828871626549761
1,2026,437,84,59,3656,2973,2216,0.7726047181766506
1,total,3362,479,509,39663,15470,11596,0.746293571552725
2,2024,114,5,13,955,887,862,0.9382171226831421
2,2025,103,4,21,337,320,631,0.96
2,2026,32,3,5,208,244,158,0.9328621908127208
2,total,249,12,39,1500,1451,1651,0.9424225964149918
3,2024,113,11,8,1681,739,284,0.9046875
3,2025,97,22,9,803,297,188,0.7212317666126418
3,2026,31,8,1,292,224,94,0.9233449477351916
3,total,241,41,18,2776,1260,566,0.8553113553113553
4,2024,2069,207,298,28510,13727,10491,0.7268986563145546
4,2025,1806,343,347,12476,4718,7922,0.6436281892828168
4,2026,582,126,72,5746,3913,2236,0.584397870018902
4,total,4457,676,717,46732,22358,20649,0.6847044274624846
5,2024,582,28,50,8495,3507,1518,0.8755355961829177
5,2025,504,61,75,3848,976,1616,0.8028643228966331
5,2026,157,22,21,1398,1142,510,0.8400112233445567
5,total,1243,111,146,13741,5625,3644,0.8509629161399073
6,2024,1349,62,109,20902,7593,2601,0.9280500506465826
6,2025,1231,146,95,10012,2896,1904,0.8212499429890473
6,2026,366,78,16,3148,2975,892,0.8350900847776296
6,total,2946,286,220,34062,13464,5397,0.885837074148763
7,2024,333,25,38,5001,2022,1089,0.8377994011976048
7,2025,287,48,49,2473,606,785,0.8128702207862143
7,2026,97,17,6,874,606,350,0.7495525727069351
7,total,717,90,93,8348,3234,2224,0.8192779997040983
8,2024,183,3,12,2435,1113,508,0.8093443858327054
8,2025,176,5,11,1242,397,293,0.8001038421599169
8,2026,54,3,3,507,262,146,0.8513661202185792
8,total,413,11,26,4184,1772,947,0.8123717384931105
9,2024,644,32,50,9756,3410,1706,0.834826732937844
9,2025,558,61,85,4316,1084,1684,0.7335158371649055
9,2026,177,23,20,1736,982,637,0.7157698767534834
9,total,1379,116,155,15808,5476,4027,0.7906525015267947
10,2024,184,9,5,2181,1049,826,0.769230769230769
10,2025,175,12,5,894,674,364,0.6792255363683934
10,2026,52,3,5,403,271,241,0.8245614035087719
10,total,411,24,15,3478,1994,1431,0.7515627271405727
11,2024,158,15,25,2399,802,855,0.9218168279970216
11,2025,136,18,38,1115,266,551,0.8346666666666666
11,2026,44,3,13,393,334,188,0.855952380952381
11,total,338,36,76,3907,1402,1594,0.8893831553973902
12,2024,144,36,18,2213,748,1095,0.7818863879957128
12,2025,136,39,17,788,333,811,0.8087855297157622
12,2026,51,5,4,338,305,272,0.7447335811648079
12,total,331,80,39,3339,1386,2178,0.7838015442746837
13,2024,62,2,2,866,316,170,1.0
13,2025,53,4,7,305,138,201,1.0
13,2026,18,2,0,162,103,40,1.0
13,total,133,8,9,1333,557,411,1.0
14,2024,36,8,22,585,341,426,1.0
14,2025,38,22,4,183,54,407,1.0
14,2026,9,2,9,88,76,141,1.0
14,total,83,32,35,856,471,974,1.0
15,2024,124,1,7,1925,548,231,0.8409947249434815
15,2025,107,6,15,871,183,234,0.8701298701298701
15,2026,35,5,0,338,194,78,0.7737226277372263
15,total,266,12,22,3134,925,543,0.8407758231844835
16,2024,216,24,24,3292,958,1158,0.8515200868621062
16,2025,166,55,35,1334,349,893,0.8302521008403362
16,2026,64,12,4,600,422,198,0.814253647586981
16,total,446,91,63,5226,1729,2249,0.8403301886792452
17,2024,1013,71,104,15619,6157,2545,0.7621886885808453
17,2025,970,73,109,7176,2027,2389,0.6944449032273292
17,2026,302,41,17,2583,1324,1583,0.6850703020326936
17,total,2285,185,230,25378,9508,6517,0.7329811611059213
