id,session_id,subject,votes_in_favor,votes_against,votes_absent,attendance_present,attendance_absent,attendance_license,majority
46870,41168,APROBACIÓN DEL PROYECTO DE ACUERDO QUE DECLARA INSTALADA LA LEGISLATURA 2024-2028,159,0,0,159,0,0,0
46869,41168,APROBACIÓN DEL PROYECTO DE ACUERDO QUE DECLARA INAUGURADO EL PERIODO ORDINARIO DE SESIONES DEL CONGRESO DE LA REPÚBLICA 2024-2025,159,0,0,159,0,0,0
46871,41168,ELECCIÓN DE LA PLANILLA NÚMERO 1,75,84,0,159,0,0,1
46872,41168,ELECCIÓN DE LA PLANILLA NÚMERO 2,92,67,0,159,0,0,0
46878,41168,APROBACIÓN DE MOCIÓN PRIVILEGIADA (REFORMA AL ACUERDO 1-2024),93,66,0,159,0,0,0
46877,41168,APROBACIÓN DE PROYECTO DE ACUERDO (REFORMA ACUERDO 1-2024),94,63,2,157,2,0,0
46873,41168,APROBACIÓN DE PROYECTO DE ACUERDO ELECCIÓN DE JUNTA DIRECTIVA PARA EL PERIODO LEGISLATIVO 2024-2025,99,56,5,155,5,0,0
46884,41169,APROBACIÓN DEL ORDEN DEL DÍA,147,3,9,150,3,6,0
46880,41169,ELECCIÓN DE PLANILLA ÚNICA,115,21,23,136,17,6,0
46879,41169,APROBACIÓN DE PROYECTO DE ACUERDO ELECCIÓN DE JUNTA DIRECTIVA PARA EL PERIODO LEGISLATIVO 2024-2025,111,7,41,118,35,6,0
46882,41169,APROBACIÓN DE MOCIÓN PRIVILEGIADA PARA ALTERAR EL ORDEN DEL DÍA,98,8,53,106,47,6,0
46887,41169,APROBACIÓN DEL ACTA DE LA SESIÓN ANTERIOR,96,6,57,102,51,6,0
46885,41169,AUTORIZACIÓN DEL PERMISO SOLICITADO,100,6,53,106,47,6,0
46886,41169,APROBACIÓN DE PROYECTO DE ACUERDO QUE DECLARA LA VACANTE TEMPORAL,98,5,56,103,50,6,0
46888,41169,APROBACIÓN DE PROYECTO DE ACUERDO,87,6,66,93,60,6,0
46889,41169,APROBACIÓN DE PROYECTO DE ACUERDO (APROBAR CREDENCIALES),91,7,61,98,55,6,0
46891,41170,APROBACIÓN DEL ORDEN DEL DÍA,82,25,53,107,45,8,0
46893,41170,APROBACIÓN DEL ACTA DE LA SESIÓN ANTERIOR,67,47,46,114,38,8,0
46909,41171,APROBACIÓN DE PROPUESTA PARA MODIFICAR EL ORDEN DEL DÍA (REPRESENTANTES PAZ Y GUTIERREZ),109,38,13,147,5,8,0
46912,41171,APROBACIÓN DE PROPUESTA PARA MODIFICAR EL ORDEN DEL DÍA (REPRESENTANTE ARZÚ),67,81,12,148,4,8,1
46913,41171,APROBACIÓN DE PROPUESTA PARA MODIFICAR EL ORDEN DEL DÍA (REPRESENTANTE PORTILLO),40,108,12,148,4,8,1
46911,41171,APROBACIÓN DE PROPUESTA PARA MODIFICAR EL ORDEN DEL DÍA (REPRESENTANTE MARROQUÍN),98,48,14,146,6,8,0
46910,41171,APROBACIÓN DEL ORDEN DEL DÍA CON LAS PROPUESTAS INCORPORADAS,141,6,13,147,5,8,0
46915,41171,APROBACIÓN DE MOCIÓN PRIVILEGIADA VERBAL PARA ALTERAR EL ORDEN DEL DÍA (PRIMER DEBATE 5563),69,78,13,147,5,8,1
46900,41171,APROBACIÓN DE LAS ACTAS DE SESIONES ANTERIORES,106,41,13,147,5,8,0
46918,41172,APROBACIÓN DEL ORDEN DEL DÍA,62,14,84,76,83,1,0
46920,41172,APROBACIÓN DEL ACTA DE LA SESIÓN ANTERIOR,59,20,81,79,80,1,0
46932,41172,APROBACIÓN DE MOCIÓN PRIVILEGIADA PARA ALTERAR EL ORDEN DEL DÍA (REPRESENTANTE ALDANA),117,36,7,153,3,4,0
46930,41172,APROBACIÓN DE LOS DÍAS Y HORAS PARA LA CELEBRACIÓN DE LAS SESIONES PLENARIAS (PERIODO LEGISLATIVO 2024-2025),151,4,5,155,0,5,0
46922,41172,APROBACIÓN EN TERCER DEBATE DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6033,155,0,5,155,0,5,0
46923,41172,APROBACIÓN DEL ARTÍCULO 1 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6033,152,1,7,153,2,5,0
46924,41172,APROBACIÓN DEL ARTÍCULO 2 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6033,148,5,7,153,2,5,0
